Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
TDK5906299050,c,u,b,u
CGS5907367474,c,u,b,u
UVB5908979972,c,u,b,u
RKR5909581886,c,u,b,u
WPA5910797522,c,u,b,u
PZF5911724572,c,u,b,u
PGM5912603335,c,u,b,u
KDM5913101994,c,u,b,u
PHK5914247080,c,u,b,u
CQV5915244415,c,u,b,u
WGB5916536391,c,u,b,u
DKL5917230085,c,u,b,u
FWQ5918147925,c,u,b,u
KRD5919010286,c,u,b,u
SEV5920767004,c,u,b,u
RHU5921567663,c,u,b,u
ZIE5922788678,c,u,b,u
DDQ5923084169,c,u,b,u
WNV5924213477,c,u,b,u
YVB5925153117,c,u,b,u
GEE5926091214,c,u,b,u
BBG5927307504,c,u,b,u
VDN5928330387,c,u,b,u
YWH5929022790,c,u,b,u
XXI5930888900,c,u,b,u
WZI5931057786,c,u,b,u
QRV5932808115,c,u,b,u
KWJ5933217473,c,u,b,u
NAG5934374416,c,u,b,u
DTU5935979080,c,u,b,u
KRT5936860143,c,u,b,u
BPB5937598981,c,u,b,u
JMK5938517580,c,u,b,u
USQ5939048782,c,u,b,u
RCV5940716087,c,u,b,u
PBZ5941889069,c,u,b,u
APO5942599753,c,u,b,u
LGD5943844738,c,u,b,u
SXB5944384509,c,u,b,u
PGF5945151116,c,u,b,u
WNH5946990490,c,u,b,u
ZHT5947380144,c,u,b,u
TCF5948801372,c,u,b,u
OTL5949224676,c,u,b,u
KME5950596756,c,u,b,u
OBQ5951139464,c,u,b,u
RON5952882420,c,u,b,u
EUZ5953507676,c,u,b,u
KOJ5954367770,c,u,b,u
MUL5955302502,c,u,b,u
HQX5956750654,c,u,b,u
ZXH5957963451,c,u,b,u
LNL5958872354,c,u,b,u
KLN5959774482,c,u,b,u
SXN5960652977,c,u,b,u
RXH5961760236,c,u,b,u
LZD5962257526,c,u,b,u
BUU5963338774,c,u,b,u
BDR5964921288,c,u,b,u
KDP5965732855,c,u,b,u
PLX5966269829,c,u,b,u
SRK5967721691,c,u,b,u
TNF5968836331,c,u,b,u
WAB5969256889,c,u,b,u
BRT5970053222,c,u,b,u
YVE5971549861,c,u,b,u
VMO5972585972,c,u,b,u
SGS5973959915,c,u,b,u
TJT5974634590,c,u,b,u
WPU5975625690,c,u,b,u
DDW5976148774,c,u,b,u
XYK5977222878,c,u,b,u
PAD5978440472,c,u,b,u
IIC5979172628,c,u,b,u
LKK5980412439,c,u,b,u
WHI5981382559,c,u,b,u
TKV5982482284,c,u,b,u
DXS5983407543,c,u,b,u
GFY5984133571,c,u,b,u
ASN5985965121,c,u,b,u
KNC5986767840,c,u,b,u
QHX5987241225,c,u,b,u
KCR5988652893,c,u,b,u
GGH5989580121,c,u,b,u
ARM5990225780,c,u,b,u
XBS5991977357,c,u,b,u
RKP5992405196,c,u,b,u
OEA5993130289,c,u,b,u
QJZ5994021142,c,u,b,u
TPD5995581257,c,u,b,u
QIT5996087086,c,u,b,u
MOQ5997729434,c,u,b,u
QIK5998820561,c,u,b,u
OBR5999720190,c,u,b,u
GEF6000367402,c,u,b,u
ZFM6001527412,c,u,b,u
VPI6002793052,c,u,b,u
WQV6003723552,c,u,b,u
MUP6004491516,c,u,b,u
MPW6005120633,c,u,b,u
SXD6006054576,c,u,b,u
GQB6007290751,c,u,b,u
ZLC6008660336,c,u,b,u
UUJ6009216658,c,u,b,u
IEJ6010406007,c,u,b,u
OEP6011267952,c,u,b,u
AHK6012942672,c,u,b,u
MWG6013112298,c,u,b,u
JLP6014793921,c,u,b,u
DMS6015918660,c,u,b,u
PPQ6016854030,c,u,b,u
UBJ6017688808,c,u,b,u
XMB6018722403,c,u,b,u
LXW6019449444,c,u,b,u
FKC6020939942,c,u,b,u
XWX6021185280,c,u,b,u
GCG6022189099,c,u,b,u
UJB6023847373,c,u,b,u
EFG6024262066,c,u,b,u
XKU6025509305,c,u,b,u
KRB6026701949,c,u,b,u
PJV6027713755,c,u,b,u
EXI6028591908,c,u,b,u
SPB6029111450,c,u,b,u
ELO6030274198,c,u,b,u
SJS6031083201,c,u,b,u
TEA6032503314,c,u,b,u
ISR6033742114,c,u,b,u
NAC6034674394,c,u,b,u
MIH6035989377,c,u,b,u
WUA6036620078,c,u,b,u
RSZ6037628780,c,u,b,u
BLN6038959574,c,u,b,u
WKO6039565388,c,u,b,u
ERP6040483438,c,u,b,u
XOU6041670648,c,u,b,u
SAH6042616118,c,u,b,u
IAQ6043924337,c,u,b,u
GPL6044969383,c,u,b,u
IPX6045358562,c,u,b,u
HXD6046971535,c,u,b,u
EEP6047393796,c,u,b,u
QQF6048254861,c,u,b,u
SSX6049377139,c,u,b,u
CAA6050325124,c,u,b,u
XIX6051213323,c,u,b,u
TDU6052346528,c,u,b,u
SZS6053723844,c,u,b,u
FQC6054936182,c,u,b,u
KMO6055721813,c,u,b,u
BLD6056011688,c,u,b,u
GPH6057419867,c,u,b,u
IDD6058987984,c,u,b,u
VWW6059746195,c,u,b,u
TOW6060404911,c,u,b,u
FOJ6061867777,c,u,b,u
NKW6062564926,c,u,b,u
EBF6063214980,c,u,b,u
WPM6064580906,c,u,b,u
UWV6065675306,c,u,b,u
ZPD6066754404,c,u,b,u
THK6067569117,c,u,b,u
TJA6068449334,c,u,b,u
RTZ6069610647,c,u,b,u
RKV6070236003,c,u,b,u
CDJ6071053186,c,u,b,u
DSR6072504561,c,u,b,u
DZK6073403653,c,u,b,u
TWX6074683231,c,u,b,u
BZZ6075788937,c,u,b,u
PLK6076929089,c,u,b,u
YZP6077258434,c,u,b,u
ZWU6078693439,c,u,b,u
WDK6079734266,c,u,b,u
UGQ6080321828,c,u,b,u
KMN6081120860,c,u,b,u
HTO6082458562,c,u,b,u
KXX6083880338,c,u,b,u
MWG6084421701,c,u,b,u
DBS6085130700,c,u,b,u
UBW6086810766,c,u,b,u
CGD6087642822,c,u,b,u
VTE6088155859,c,u,b,u
OZV6089726107,c,u,b,u
EDD6090535620,c,u,b,u
RIB6091647809,c,u,b,u
GDK6092111165,c,u,b,u
JPS6093982991,c,u,b,u
ICG6094031716,c,u,b,u
AOI6095883354,c,u,b,u
DAB6096729549,c,u,b,u
SVB6097666026,c,u,b,u
BAF6098495170,c,u,b,u
BDT6099942813,c,u,b,u
NPM6100179440,c,u,b,u
RRD6101831766,c,u,b,u
KAA6102181622,c,u,b,u
ZNE6103347629,c,u,b,u
RPL6104321561,c,u,b,u
BMM6105895983,c,u,b,u
MAO6106259993,c,u,b,u
VXF6107822806,c,u,b,u
KAS6108156786,c,u,b,u
LWG6109632184,c,u,b,u
QEE6110035718,c,u,b,u
GBH6111881319,c,u,b,u
HKJ6112285019,c,u,b,u
WAN6113331539,c,u,b,u
YHM6114967156,c,u,b,u
RQI6115267595,c,u,b,u
QLL6116831528,c,u,b,u
BFW6117560557,c,u,b,u
LMJ6118208263,c,u,b,u
RWX6119453001,c,u,b,u
UBP6120756192,c,u,b,u
DVF6121368250,c,u,b,u
ENS6122303431,c,u,b,u
JZP6123386688,c,u,b,u
WLD6124767768,c,u,b,u
EPO6125352974,c,u,b,u
IKA6126976609,c,u,b,u
KJY6127298009,c,u,b,u
QTP6128961403,c,u,b,u
OJS6129154482,c,u,b,u
HOZ6130493211,c,u,b,u
TQK6131116546,c,u,b,u
ULY6132987539,c,u,b,u
YJU6133070466,c,u,b,u
OOE6134660714,c,u,b,u
YQP6135115501,c,u,b,u
JJX6136473235,c,u,b,u
EHH6137387462,c,u,b,u
RJL6138474000,c,u,b,u
STM6139439136,c,u,b,u
PJT6140565066,c,u,b,u
BKR6141309584,c,u,b,u
QMR6142826228,c,u,b,u
GRH6143952590,c,u,b,u
VFO6144873090,c,u,b,u
QQS6145233867,c,u,b,u
PXL6146889702,c,u,b,u
WSW6147163129,c,u,b,u
MAU6148920370,c,u,b,u
WXS6149752478,c,u,b,u
BCC6150019040,c,u,b,u
DUC6151062490,c,u,b,u
VAW6152723711,c,u,b,u
NSI6153043734,c,u,b,u
VCU6154828277,c,u,b,u
CHL6155094298,c,u,b,u
AZK6156344243,c,u,b,u
RHJ6157343314,c,u,b,u
DXX6158229273,c,u,b,u
GBG6159416577,c,u,b,u
EJU6160097601,c,u,b,u
DHL6161170924,c,u,b,u
WYA6162421654,c,u,b,u
EIW6163279074,c,u,b,u
AOV6164628725,c,u,b,u
TON6165779409,c,u,b,u
GHZ6166303897,c,u,b,u
AOH6167058902,c,u,b,u
XLT6168824175,c,u,b,u
PJY6169268137,c,u,b,u
PGM6170685623,c,u,b,u
RNZ6171868416,c,u,b,u
MMB6172045689,c,u,b,u
BZY6173559820,c,u,b,u
LGD6174799009,c,u,b,u
OTS6175579064,c,u,b,u
IET6176381908,c,u,b,u
FXH6177611487,c,u,b,u
YXH6178264082,c,u,b,u
NRN6179443899,c,u,b,u
TVZ6180336266,c,u,b,u
POZ6181165404,c,u,b,u
CGY6182740936,c,u,b,u
SXN6183145820,c,u,b,u
QSW6184311488,c,u,b,u
RJM6185057621,c,u,b,u
YSO6186910469,c,u,b,u
ECR6187704934,c,u,b,u
UJK6188099048,c,u,b,u
FWW6189048478,c,u,b,u
YHP6190083155,c,u,b,u
ICU6191729827,c,u,b,u
GJY6192221818,c,u,b,u
YFX6193638034,c,u,b,u
ETO6194297811,c,u,b,u
RNV6195154039,c,u,b,u
UMN6196376881,c,u,b,u
IRX6197316367,c,u,b,u
ICY6198250154,c,u,b,u
JPL6199774692,c,u,b,u
KXS6200331423,c,u,b,u
PPV6201968343,c,u,b,u
OEC6202259838,c,u,b,u
OBS6203812875,c,u,b,u
XQF6204744146,c,u,b,u
RTY6205865160,c,u,b,u
KMD6206369218,c,u,b,u
EPT6207049722,c,u,b,u
EGY6208904450,c,u,b,u
WOM6209943253,c,u,b,u
TVB6210158261,c,u,b,u
VCP6211306509,c,u,b,u
QKK6212653258,c,u,b,u
FEQ6213603171,c,u,b,u
OVS6214007827,c,u,b,u
AWU6215206510,c,u,b,u
YTZ6216602678,c,u,b,u
CVN6217155600,c,u,b,u
JNI6218056095,c,u,b,u
NCL6219856766,c,u,b,u
QBL6220639398,c,u,b,u
SHF6221309529,c,u,b,u
XQF6222599121,c,u,b,u
BBA6223257664,c,u,b,u
WDV6224045366,c,u,b,u
WHR6225759295,c,u,b,u
DED6226540535,c,u,b,u
XWJ6227935498,c,u,b,u
ZLS6228169746,c,u,b,u
ITA6229362275,c,u,b,u
NXE6230215047,c,u,b,u
JOZ6231225672,c,u,b,u
GFS6232135987,c,u,b,u
CUA6233474784,c,u,b,u
UHT6234451161,c,u,b,u
QFW6235590198,c,u,b,u
CRX6236644524,c,u,b,u
ZDC6237793263,c,u,b,u
EXG6238613754,c,u,b,u
BJZ6239546855,c,u,b,u
JWS6240833568,c,u,b,u
OUN6241989821,c,u,b,u
PLG6242031017,c,u,b,u
QYW6243941195,c,u,b,u
QUK6244278485,c,u,b,u
GBL6245760769,c,u,b,u
UMH6246850926,c,u,b,u
MTT6247946544,c,u,b,u
XUA6248704722,c,u,b,u
DYF6249940645,c,u,b,u
YFO6250674503,c,u,b,u
JNE6251260949,c,u,b,u
MXX6252242428,c,u,b,u
HYL6253460085,c,u,b,u
JJQ6254292964,c,u,b,u
YOY6255076549,c,u,b,u
SRN6256057162,c,u,b,u
TDF6257853370,c,u,b,u
CJH6258317171,c,u,b,u
DJM6259947728,c,u,b,u
MTO6260424837,c,u,b,u
GYM6261632329,c,u,b,u
GGE6262646013,c,u,b,u
FET6263329900,c,u,b,u
XEX6264971604,c,u,b,u
KGA6265490252,c,u,b,u
QSR6266909047,c,u,b,u
XAJ6267428504,c,u,b,u
EWY6268837264,c,u,b,u
HZK6269153270,c,u,b,u
SGL6270302571,c,u,b,u
PHE6271651668,c,u,b,u
JBJ6272320980,c,u,b,u
DYG6273280376,c,u,b,u
FIL6274248820,c,u,b,u
KWA6275238894,c,u,b,u
NKG6276642586,c,u,b,u
HRS6277275270,c,u,b,u
JWC6278506003,c,u,b,u
FZT6279700979,c,u,b,u
EAI6280019690,c,u,b,u
ZOI6281363509,c,u,b,u
UUT6282775686,c,u,b,u
IUR6283311734,c,u,b,u
OAQ6284144809,c,u,b,u
WNK6285299687,c,u,b,u
OOS6286031154,c,u,b,u
SDE6287214666,c,u,b,u
VQV6288157794,c,u,b,u
MNJ6289686013,c,u,b,u
UOH6290854163,c,u,b,u
NNY6291852713,c,u,b,u
AMX6292485765,c,u,b,u
KXU6293265155,c,u,b,u
RWT6294659960,c,u,b,u
XXV6295712327,c,u,b,u
NMZ6296304083,c,u,b,u
QOD6297301204,c,u,b,u
JLX6298020272,c,u,b,u
ZIC6299842016,c,u,b,u
CBK6300993207,c,u,b,u
RVH6301342989,c,u,b,u
ISV6302624213,c,u,b,u
EUP6303630894,c,u,b,u
CGJ6304573245,c,u,b,u
QGM6305206694,c,u,b,u
EBU6306496306,c,u,b,u
SAN6307477342,c,u,b,u
QWD6308378924,c,u,b,u
VJP6309539160,c,u,b,u
XQE6310377386,c,u,b,u
UWR6311158311,c,u,b,u
TGG6312715247,c,u,b,u
BRQ6313380527,c,u,b,u
GUF6314521335,c,u,b,u
ZSR6315266368,c,u,b,u
ORN6316394387,c,u,b,u
KSS6317169236,c,u,b,u
OXM6318990078,c,u,b,u
FHG6319740516,c,u,b,u
TMM6320994207,c,u,b,u
UIQ6321077014,c,u,b,u
XRP6322295068,c,u,b,u
TKT6323606025,c,u,b,u
XVH6324010656,c,u,b,u
LYR6325438583,c,u,b,u
TEK6326928974,c,u,b,u
WNT6327448925,c,u,b,u
EEJ6328635454,c,u,b,u
FCW6329939096,c,u,b,u
MEA6330445613,c,u,b,u
ZEK6331904953,c,u,b,u
UKO6332159008,c,u,b,u
EQA6333619553,c,u,b,u
IKE6334424356,c,u,b,u
UIL6335185279,c,u,b,u
APR6336306331,c,u,b,u
YCL6337956004,c,u,b,u
ZTI6338687999,c,u,b,u
MWJ6339133318,c,u,b,u
UBY6340126594,c,u,b,u
NHM6341722592,c,u,b,u
COY6342208310,c,u,b,u
LQV6343860644,c,u,b,u
HGD6344281494,c,u,b,u
QGS6345664416,c,u,b,u
ISY6346021517,c,u,b,u
YLJ6347974628,c,u,b,u
LNT6348021723,c,u,b,u
OMJ6349522466,c,u,b,u
UWA6350148772,c,u,b,u
SYG6351901759,c,u,b,u
NRU6352562998,c,u,b,u
MJB6353855903,c,u,b,u
MME6354411983,c,u,b,u
PQH6355532548,c,u,b,u
FSO6356983200,c,u,b,u
HHZ6357181413,c,u,b,u
WHW6358149630,c,u,b,u
DEK6359560237,c,u,b,u
DNI6360538472,c,u,b,u
FWU6361261825,c,u,b,u
TCF6362729844,c,u,b,u
GHO6363648051,c,u,b,u
ZBF6364893447,c,u,b,u
NBR6365681328,c,u,b,u
PSW6366477920,c,u,b,u
TFF6367878222,c,u,b,u
ORR6368584024,c,u,b,u
NUI6369257888,c,u,b,u
FGD6370895438,c,u,b,u
MDB6371956561,c,u,b,u
BPE6372590250,c,u,b,u
AUM6373349734,c,u,b,u
IQY6374094442,c,u,b,u
RNQ6375869124,c,u,b,u
PWS6376454305,c,u,b,u
SZE6377940579,c,u,b,u
TKY6378423553,c,u,b,u
DBG6379689611,c,u,b,u
HQW6380876400,c,u,b,u
JYH6381635455,c,u,b,u
WQM6382237678,c,u,b,u
RTV6383856195,c,u,b,u
NCA6384986784,c,u,b,u
YSG6385324431,c,u,b,u
OET6386494041,c,u,b,u
SMW6387988482,c,u,b,u
MJT6388558789,c,u,b,u
KOZ6389592640,c,u,b,u
DLD6390858940,c,u,b,u
EUA6391129447,c,u,b,u
AZS6392659152,c,u,b,u
RHD6393594964,c,u,b,u
JVO6394853645,c,u,b,u
EWI6395326752,c,u,b,u
NJM6396154801,c,u,b,u
EJS6397936832,c,u,b,u
CVJ6398830155,c,u,b,u
VAS6399960494,c,u,b,u
MLA6400080188,c,u,b,u
WYM6401819395,c,u,b,u
GNE6402673620,c,u,b,u
LCS6403083720,c,u,b,u
XDJ6404674289,c,u,b,u
YHS6405869853,c,u,b,u
NOO6406517257,c,u,b,u
BCR6407959939,c,u,b,u
WPZ6408772761,c,u,b,u
YPE6409784746,c,u,b,u
JYP6410811421,c,u,b,u
GVZ6411752662,c,u,b,u
BAP6412572103,c,u,b,u
ZJL6413799987,c,u,b,u
KFA6414689260,c,u,b,u
SPA6415908449,c,u,b,u
PSK6416497680,c,u,b,u
TJC6417785898,c,u,b,u
BSM6418351037,c,u,b,u
VMZ6419010538,c,u,b,u
UWM6420795373,c,u,b,u
CIP6421281146,c,u,b,u
XDP6422395426,c,u,b,u
PQO6423728755,c,u,b,u
LQW6424255678,c,u,b,u
EPE6425036648,c,u,b,u
JCJ6426360575,c,u,b,u
OLJ6427227349,c,u,b,u
EDH6428785277,c,u,b,u
SOB6429618058,c,u,b,u
NKG6430032048,c,u,b,u
ZRV6431945796,c,u,b,u
YQP6432443305,c,u,b,u
OZF6433393068,c,u,b,u
JQC6434282860,c,u,b,u
ZST6435731713,c,u,b,u
EVI6436892285,c,u,b,u
ISV6437807097,c,u,b,u
XQC6438508692,c,u,b,u
MZZ6439589069,c,u,b,u
MDG6440281014,c,u,b,u
NXI6441961371,c,u,b,u
KCA6442253899,c,u,b,u
CIE6443095354,c,u,b,u
LZV6444850354,c,u,b,u
RYO6445587900,c,u,b,u
NEV6446235910,c,u,b,u
RFC6447495164,c,u,b,u
EQV6448028560,c,u,b,u
IAN6449708048,c,u,b,u
CBB6450493615,c,u,b,u
YGL6451680971,c,u,b,u
UEU6452335704,c,u,b,u
AQF6453660710,c,u,b,u
JWJ6454973041,c,u,b,u
XWD6455688454,c,u,b,u
GSA6456884902,c,u,b,u
QQG6457447444,c,u,b,u
DCG6458367640,c,u,b,u
GLY6459981124,c,u,b,u
LVC6460899190,c,u,b,u
WMB6461115771,c,u,b,u
GBH6462827828,c,u,b,u
KZB6463593157,c,u,b,u
DLS6464059052,c,u,b,u
FKU6465469093,c,u,b,u
EIV6466444899,c,u,b,u
ZTU6467236494,c,u,b,u
EZC6468607758,c,u,b,u
MYW6469919338,c,u,b,u
PFE6470411987,c,u,b,u
THE6471896470,c,u,b,u
FNV6472861586,c,u,b,u
SOB6473565501,c,u,b,u
GRU6474596138,c,u,b,u
DHG6475300189,c,u,b,u
HLQ6476249126,c,u,b,u
CPJ6477641868,c,u,b,u
INR6478393688,c,u,b,u
CLG6479055022,c,u,b,u
NCF6480091708,c,u,b,u
AQI6481876737,c,u,b,u
AEX6482827614,c,u,b,u
ZZD6483254749,c,u,b,u
UMM6484983979,c,u,b,u
WRK6485591213,c,u,b,u
XQF6486375168,c,u,b,u
ZBE6487367816,c,u,b,u
MLA6488902195,c,u,b,u
HWR6489076592,c,u,b,u
HRO6490584627,c,u,b,u
VLU6491558936,c,u,b,u
SUA6492881148,c,u,b,u
TZC6493071304,c,u,b,u
JSG6494017226,c,u,b,u
NYY6495105797,c,u,b,u
DNP6496645201,c,u,b,u
GWB6497104652,c,u,b,u
NQL6498974843,c,u,b,u
FPW6499174474,c,u,b,u
CBI6500720157,c,u,b,u
MXB6501629630,c,u,b,u
XZB6502542586,c,u,b,u
EFY6503111806,c,u,b,u
XXZ6504358777,c,u,b,u
FAN6505027930,c,u,b,u
NFK6506743048,c,u,b,u
GRY6507880452,c,u,b,u
CLA6508167792,c,u,b,u
AJU6509653061,c,u,b,u
SCZ6510639057,c,u,b,u
EBA6511771152,c,u,b,u
FTM6512470541,c,u,b,u
NFI6513042799,c,u,b,u
XEI6514214536,c,u,b,u
FJQ6515898094,c,u,b,u
SXC6516096753,c,u,b,u
MSM6517172176,c,u,b,u
JVS6518533274,c,u,b,u
KYO6519001388,c,u,b,u
CVY6520548214,c,u,b,u
EXM6521041208,c,u,b,u
MIM6522309469,c,u,b,u
EYL6523700470,c,u,b,u
QDY6524386441,c,u,b,u
MIK6525767770,c,u,b,u
GFT6526200873,c,u,b,u
KXP6527827788,c,u,b,u
GNN6528036185,c,u,b,u
LGF6529202429,c,u,b,u
SMW6530596708,c,u,b,u
YXM6531944589,c,u,b,u
KXR6532185435,c,u,b,u
KRY6533437201,c,u,b,u
FDG6534932664,c,u,b,u
YMG6535408364,c,u,b,u
CLU6536705933,c,u,b,u
DGE6537248153,c,u,b,u
HKM6538556225,c,u,b,u
TKN6539165454,c,u,b,u
CUU6540041551,c,u,b,u
RQO6541399077,c,u,b,u
UFH6542976010,c,u,b,u
VMZ6543332421,c,u,b,u
HLY6544508869,c,u,b,u
EYZ6545335067,c,u,b,u
UVL6546537946,c,u,b,u
SPR6547059237,c,u,b,u
SRP6548640937,c,u,b,u
GVJ6549129519,c,u,b,u
WUV6550661159,c,u,b,u
IUF6551048856,c,u,b,u
HEV6552640451,c,u,b,u
YWB6553192556,c,u,b,u
TCB6554253662,c,u,b,u
DVT6555553701,c,u,b,u
VHP6556050771,c,u,b,u
XGR6557349421,c,u,b,u
OHW6558268895,c,u,b,u
HBA6559174830,c,u,b,u
AOH6560726481,c,u,b,u
LOS6561384730,c,u,b,u
IFO6562275822,c,u,b,u
UOY6563006616,c,u,b,u
YOA6564918775,c,u,b,u
GKA6565636160,c,u,b,u
JFI6566777733,c,u,b,u
EKV6567763758,c,u,b,u
MTN6568183250,c,u,b,u
BTF6569954641,c,u,b,u
MQQ6570009308,c,u,b,u
OIF6571158327,c,u,b,u
UOO6572402201,c,u,b,u
TIH6573827626,c,u,b,u
TPF6574154083,c,u,b,u
ZQO6575919760,c,u,b,u
WQD6576270866,c,u,b,u
FKT6577587982,c,u,b,u
XUD6578019823,c,u,b,u
UHF6579598797,c,u,b,u
GHD6580986356,c,u,b,u
AXD6581248531,c,u,b,u
SDX6582311622,c,u,b,u
WZC6583275541,c,u,b,u
YDG6584926365,c,u,b,u
YSX6585439793,c,u,b,u
ATQ6586519533,c,u,b,u
DSR6587579512,c,u,b,u
JQD6588313142,c,u,b,u
QEU6589625185,c,u,b,u
NFC6590220161,c,u,b,u
XLD6591342261,c,u,b,u
RMY6592470322,c,u,b,u
SZN6593156205,c,u,b,u
KVM6594583669,c,u,b,u
QXN6595426639,c,u,b,u
SIG6596910487,c,u,b,u
HTZ6597311870,c,u,b,u
HYK6598084543,c,u,b,u
IYE6599767158,c,u,b,u
EJR6600713803,c,u,b,u
OZV6601649077,c,u,b,u
RHJ6602911932,c,u,b,u
BEW6603476502,c,u,b,u
BLJ6604460996,c,u,b,u
TFX6605551319,c,u,b,u
SKY6606376030,c,u,b,u
EML6607863243,c,u,b,u
AFG6608397120,c,u,b,u
OQE6609621004,c,u,b,u
HZB6610618685,c,u,b,u
GUM6611758429,c,u,b,u
IHY6612647768,c,u,b,u
DTI6613177603,c,u,b,u
HKB6614593494,c,u,b,u
HLB6615514365,c,u,b,u
ZYT6616410425,c,u,b,u
NCV6617545498,c,u,b,u
SEN6618048796,c,u,b,u
MMD6619151779,c,u,b,u
SPQ6620022363,c,u,b,u
LRW6621636160,c,u,b,u
STZ6622282219,c,u,b,u
YCO6623390179,c,u,b,u
UUY6624637939,c,u,b,u
YJG6625636810,c,u,b,u
IED6626880787,c,u,b,u
FJI6627841100,c,u,b,u
ELI6628104734,c,u,b,u
AXT6629356952,c,u,b,u
DSX6630163715,c,u,b,u
AMC6631550432,c,u,b,u
XXO6632311352,c,u,b,u
GDB6633597773,c,u,b,u
TTE6634302924,c,u,b,u
FHN6635913158,c,u,b,u
TAP6636687271,c,u,b,u
PQK6637838767,c,u,b,u
AAC6638751139,c,u,b,u
BCB6639120576,c,u,b,u
TSC6640003637,c,u,b,u
IWZ6641440132,c,u,b,u
TPI6642084543,c,u,b,u
VVT6643492747,c,u,b,u
JUE6644235752,c,u,b,u
KEF6645196330,c,u,b,u
PHP6646286912,c,u,b,u
KBI6647662313,c,u,b,u
XOM6648839320,c,u,b,u
AYK6649894561,c,u,b,u
QTM6650907001,c,u,b,u
CUC6651480832,c,u,b,u
WYC6652912820,c,u,b,u
QCM6653242203,c,u,b,u
BTA6654036460,c,u,b,u
KDZ6655212775,c,u,b,u
EGA6656752309,c,u,b,u
AVJ6657164331,c,u,b,u
HHU6658298424,c,u,b,u
GCL6659758285,c,u,b,u
AVJ6660100828,c,u,b,u
ZJW6661396781,c,u,b,u
ZWR6662382129,c,u,b,u
SLB6663292813,c,u,b,u
XOS6664846863,c,u,b,u
VRP6665230609,c,u,b,u
GNV6666219972,c,u,b,u
TKD6667509511,c,u,b,u
EIA6668550723,c,u,b,u
BDF6669509947,c,u,b,u
TTN6670089721,c,u,b,u
RFP6671287800,c,u,b,u
USN6672946292,c,u,b,u
BFD6673616696,c,u,b,u
QMB6674472000,c,u,b,u
HNE6675736490,c,u,b,u
DDE6676178701,c,u,b,u
KPL6677422153,c,u,b,u
RDY6678057829,c,u,b,u
DRZ6679405776,c,u,b,u
DLC6680057234,c,u,b,u
SCA6681824869,c,u,b,u
GIC6682960373,c,u,b,u
KTU6683106780,c,u,b,u
SVO6684102294,c,u,b,u
RAR6685922125,c,u,b,u
JRD6686874145,c,u,b,u
CZJ6687369862,c,u,b,u
TNF6688837273,c,u,b,u
YXT6689929224,c,u,b,u
XRI6690581658,c,u,b,u
LVZ6691856261,c,u,b,u
WWB6692007733,c,u,b,u
ZVT6693518937,c,u,b,u
URQ6694295211,c,u,b,u
KOF6695127309,c,u,b,u
VBA6696841707,c,u,b,u
UAD6697724169,c,u,b,u
ZPT6698683492,c,u,b,u
FVX6699878839,c,u,b,u
NNU6700496121,c,u,b,u
MOK6701694304,c,u,b,u
RJO6702046789,c,u,b,u
RUC6703034276,c,u,b,u
CXN6704200389,c,u,b,u
DBD6705576185,c,u,b,u
ZKW6706040330,c,u,b,u
NKR6707399156,c,u,b,u
NVJ6708010665,c,u,b,u
IPE6709534165,c,u,b,u
RPD6710306321,c,u,b,u
XOC6711358018,c,u,b,u
JQT6712486510,c,u,b,u
YJO6713707451,c,u,b,u
BPW6714005356,c,u,b,u
PAW6715880898,c,u,b,u
HCU6716535031,c,u,b,u
PJP6717583733,c,u,b,u
YAD6718797695,c,u,b,u
AVQ6719119195,c,u,b,u
HPU6720753537,c,u,b,u
LVH6721093144,c,u,b,u
TSB6722017022,c,u,b,u
QKF6723005205,c,u,b,u
EXV6724014261,c,u,b,u
IUY6725773864,c,u,b,u
FBV6726458617,c,u,b,u
VXT6727663572,c,u,b,u
CQU6728275338,c,u,b,u
JWR6729997373,c,u,b,u
YLW6730113931,c,u,b,u
IMS6731642807,c,u,b,u
AQR6732582937,c,u,b,u
WEV6733836650,c,u,b,u
ZYH6734964772,c,u,b,u
AFW6735383238,c,u,b,u
VTK6736502488,c,u,b,u
LSE6737710543,c,u,b,u
NWJ6738461592,c,u,b,u
ITB6739799344,c,u,b,u
VLK6740957866,c,u,b,u
ESI6741893295,c,u,b,u
LLB6742366418,c,u,b,u
MYY6743610426,c,u,b,u
VZG6744593496,c,u,b,u
XWR6745710796,c,u,b,u
QUM6746398906,c,u,b,u
SEF6747416572,c,u,b,u
LRJ6748909487,c,u,b,u
FDV6749709235,c,u,b,u
MCO6750440607,c,u,b,u
MTV6751709160,c,u,b,u
QUC6752399591,c,u,b,u
WLZ6753484726,c,u,b,u
TGE6754460462,c,u,b,u
CBH6755201687,c,u,b,u
FNX6756081115,c,u,b,u
SHT6757524535,c,u,b,u
CAH6758892189,c,u,b,u
LCZ6759559931,c,u,b,u
ODR6760732160,c,u,b,u
JSQ6761973640,c,u,b,u
POW6762058582,c,u,b,u
PXJ6763184045,c,u,b,u
NLW6764437230,c,u,b,u
DOJ6765897647,c,u,b,u
DUA6766448365,c,u,b,u
RVN6767820958,c,u,b,u
GSW6768590630,c,u,b,u
WYX6769853271,c,u,b,u
MRW6770349661,c,u,b,u
