Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
XOQ5713402417,90,160.0470700109144,1011140459520060.0,1.0039356170037809e-11,0.7047370647734597
BKB5714665745,80,35.26916541811272,462.2805159867103,0.15237874866980256,0.02496576177994481
GLW5715104289,110,24.58119864550993,425.10961924365836,0.9004866418306475,0.14157366181406938
APB5716366543,70,14.646637951936938,103.17566320470334,3.913065725682941,0.39378432563528015
CPU5717679231,90,55.06131719156237,778609.7650146849,0.004542044201544545,0.7136447850488083
XEQ5718577382,100,45.16016492594124,164149.76004799907,0.026987548623361987,0.9809529345327666
WUO5719356362,40,30.66742004594602,638.8647228769055,0.3325898459644782,0.17321307062627947
FBC5720831648,70,13.286732887138697,188.05840765339545,4.659263298036458,0.9420929714619974
OBX5721412122,30,40.09444450626554,14330.427498323612,0.06599256432169301,0.7862283416785208
KAN5722567344,50,31.517616866078747,5396.261054061759,0.2883619532865449,0.9874327647329872
HDL5723224989,80,38.78228199426886,12988.009486231229,0.08298835404684624,0.34740526929489257
RKA5724206608,80,2.063865989250263,3.072286252873618,9.196986029286059,0.3531971718205785
EAW5725711771,50,36.77505365005885,13013.669211322931,0.11756627143054993,0.8320687068818641
DQL5726703441,50,11.1728509094704,16.216524741673805,5.979605166976968,0.1735786433049591
DGK5727240974,50,48.68921273973612,93377.3103837334,0.014365193243202377,0.5509980682427802
MPE5728379366,40,22.012184346611466,243.4665157659658,1.3479665223066013,0.37273074242365534
NKI5729222942,40,34.89890296207322,5389.718090172627,0.162368427026392,0.6268965312233924
YNQ5730378612,30,34.13732863037233,4091.73225801562,0.18495617999827568,0.7389673790945699
MFZ5731760100,40,3.104473934903537,1.5159852367654572,9.196986029286059,0.3485623760783957
GZQ5732932323,60,7.2409847619924275,8.097073825650734,8.507925782449698,0.15856338474210727
QGC5733785489,70,15.984674127002407,79.24038836585568,3.267853943812713,0.2314234725920402
SDG5734982688,40,42.69659727467763,23709.848383770117,0.041762255971544184,0.5797749823478099
JNN5735304669,70,18.68384047056593,71.23027968041895,2.2262728570512906,0.12124919124822543
XLL5736410723,90,24.458699667181534,1526.6304268485774,0.9182220310109137,0.6368039503410371
PTE5737082240,90,3.2606933219262912,9.518732716405745,9.196986029286059,0.9727072423254641
KJQ5738987101,90,2.4649118847680467,6.171729950088615,9.196986029286059,0.6306812680832371
CCD5739137953,40,9.80789609995088,0.36793471184475096,6.89672373746893,0.0064681151675107795
EAN5740323164,60,0.4026655807958568,3.445688357210783,9.196986029286059,0.52816579470902
KBI5741303792,60,8.321430586898748,23.78180971449268,7.87730610558512,0.3752091120020863
HKQ5742048124,30,13.136073417299649,69.52843421217877,4.7473443176864825,0.8375801164451726
IPO5743368475,60,32.67365046138859,2407.348880370925,0.23723045577888519,0.2913134712756104
WVZ5744000581,30,85.53482035153056,62331515.60946536,1.590936530473162e-05,0.3864526936722252
CIN5745594075,50,12.41851703514698,99.23052318044223,5.180611882987781,0.8279166120862179
DKY5746263871,70,13.637417275378635,32.198746370755565,4.458318792139384,0.1503764795775124
HYR5747231431,50,57.54743920000368,875388.2338233681,0.002887280306528654,0.8784026685534774
RYO5748233103,30,14.470715095767892,59.525708769522126,4.0045125065429525,0.5490893012792414
HQZ5749482875,80,0.3612305481668319,7.1852617384868624,9.196986029286059,0.8260343978203416
BUG5750941488,90,20.468568422559752,263.9015960837673,1.7067904716922073,0.2445075354136621
BXC5751664362,80,41.604431331648186,64188.78007498436,0.050628446852086485,0.9763918579433061
DQL5752383343,10,82.91926053310112,20416994.24455908,2.602255686087001e-05,0.6407466615612184
UHN5753327172,30,32.057263226841705,394.1045894594187,0.26329216930583227,0.10789510378963785
MIZ5754724802,40,42.43155015250666,33325.9836713058,0.043762415430444006,0.8592813229837427
SOV5755776704,60,54.9632516687248,606712.5895034838,0.0046237574162642835,0.8506568025262076
GPE5756633977,50,34.311703870980956,4165.01853844824,0.1795293912210781,0.4358531686119611
SNO5757722613,50,108.03418498523516,794069198.8564641,2.2325496452301367e-07,0.032819221220347305
KZB5758386033,60,18.33942271761059,131.2211391030711,2.3410659470202697,0.2791775810082441
ZEG5759908098,120,121.50146261251787,100785110374.70734,1.6985117637424328e-08,0.11740921460306997
BKU5760900404,30,25.48486584657674,213.96823440804351,0.7792288695329966,0.2180774352086653
FDC5761525341,40,92.2345138906711,29032669.195802025,4.4923685977049075e-06,0.035351585296306116
QTG5762634145,100,82.5436691716382,133474964.07768154,2.7925552018660974e-05,0.45156243839726395
QYM5763787372,70,18.164544105118654,350.6078046734197,2.4012769523440154,0.6621269874527322
ZMT5764133092,40,0.03578053668933715,2.9509690024260324,9.196986029286059,0.6785005172042109
LTG5765177767,130,47.382490322299475,72794.44993598353,0.018155034132558357,0.21455275895882472
OWI5766552550,60,56.10383352011256,683575.8692006466,0.0037570370618146757,0.7629365392735994
MCK5767825339,50,8.37075344317249,14.480863746954975,7.846213991330816,0.2714688863057749
GXA5768046804,90,20.854853592122137,1043.1246116743507,1.609709779161385,0.8946107655088611
UIK5769133539,60,70.46764990181347,12238620.387219118,0.0002668194541270709,0.7723406923924793
RIL5770764923,40,82.92667433431039,102927919.80522947,2.59863234667085e-05,0.8063503810098764
KUQ5771160229,40,60.640984834731704,934070.3019262551,0.001638804817521641,0.6310743941875714
ZPX5772693277,50,7.79759399567291,47.40481712535597,8.196722156301275,0.9966256644355679
BNN5773011074,70,55.5845930015944,88209.66033902322,0.004129600411652278,0.09362066253484747
OVM5774212744,60,24.61109788084302,610.6634010243009,0.896206710297033,0.3706191412647105
XZR5775381370,30,23.437986343632485,310.03723606352133,1.0791769830389146,0.47584441788824733
DIK5776437949,20,69.0159603752783,288091.39804310404,0.00034935695142853296,0.07291554881352835
TIX5777123647,20,10.891661487528417,29.6863655158247,6.166325454956477,0.840348332322766
ZTG5778600649,40,8.035999568781888,34.345885787878196,8.054004264919161,0.8605709478028515
SUQ5779458996,80,23.83403588073927,668.664648251378,1.0138402763784076,0.35554152220579593
TRH5780301018,50,16.22851370751012,11.1976114160397,3.159788109522253,0.04360483041780839
WPM5781713281,60,60.287473963837414,1132406.1225745417,0.0017486127375699453,0.5474160274221572
ERU5782661234,30,34.641326736336325,921.3927376596239,0.16969033680572437,0.15044789823230442
FTZ5783394505,70,0.20897058158208362,2.0913018413466817,9.196986029286059,0.27476676882693774
DBK5784981410,60,146.48096108963884,25717342825457.234,1.3854044047750763e-10,0.40538738236541294
MMJ5785233967,80,74.74923682730662,22157734.398604248,0.0001202099872783478,0.4454194255399063
NZZ5786391903,60,13.710517028399083,59.642475780066064,4.417163338270986,0.32025361367205496
JBS5787075357,40,34.915157880228676,7154.085642831158,0.16191680816799273,0.8294153477848293
WSE5788920826,30,6.173230637983465,9.671059079209142,8.980127585324968,0.46894594586151667
QJM5789585028,30,6.676984317453083,1.270990826034104,8.782029094247257,0.055723152259903874
HSB5790101287,80,42.930777940529815,41929.498128130326,0.040069947182736494,0.48919238597312975
AZW5791009951,30,18.109010806281162,94.79616046606466,2.420672514637061,0.42238725348402173
DGX5792131712,30,13.510913989771478,48.30191743106268,4.530140330255079,0.539846192366563
XHL5793918290,30,7.858615727723634,2.210867218742514,8.160661580690473,0.07652806294434676
QVH5794714102,60,13.523542895466015,34.8327598356549,4.522936351039265,0.19416306915712644
KSY5795064352,60,8.033359352673893,26.79237320993344,8.055610721157391,0.4477764104240142
GRC5796974334,50,18.198737016185124,27.14040322937339,2.389400998185943,0.07126791986692238
QHN5797185645,20,15.988990893652455,56.44506772221243,3.265915592693041,0.576474237901318
ONH5798351631,60,2.2698027658122255,0.10658315837253932,9.196986029286059,0.016337396975157126
HDL5799962382,30,39.257035066791566,15251.215308027578,0.07639496902878962,0.9893055848680802
RLK5800558433,40,41.89428868081228,18056.66922964017,0.04810975506519737,0.5183892371044977
CLB5801091833,30,0.469684816517185,3.2222220032963276,9.196986029286059,0.987824358252482
VLI5802715258,30,4.987987958862516,2.4226219318558733,9.196986029286059,0.7426940020506823
KTF5803796614,20,60.60892043879294,82645.51700958263,0.0016484759392142627,0.11239199220831174
MZC5804993532,30,23.442120269323482,514.5557032100045,1.0784752891693548,0.7890862038609234
YDQ5805854668,30,57.67684156947389,88685.2799483059,0.0028198413124564028,0.14452849670681414
HJJ5806803113,60,21.59729085130669,534.0071532949153,1.436985656439368,0.59217351611671
ARQ5807826905,50,3.4803870979189537,0.8678930823189497,9.196986029286059,0.15964001106002793
YKG5808942057,40,79.08728974875902,30416303.55360706,5.3412387603248234e-05,0.5135488268798619
KHK5809537556,50,46.23038268956145,16833.670118175716,0.02230372866992743,0.16242721301099317
UDE5810378214,50,5.7122476618152245,5.8204613347302265,9.112079604460414,0.18569400403025216
QER5811570534,70,34.577388833188195,10032.110399123314,0.17155696884244884,0.7110668516722671
XKE5812426406,30,25.544569982312034,116.77346122288162,0.7717834178693074,0.1176033642132549
HKQ5813785859,50,111.31969079135733,12354460059.313189,1.1924399237671478e-07,0.2646782668292401
LVR5814491395,40,5.607357359245914,11.577905100456833,9.134386151808782,0.47151023753723953
RHM5815718623,90,5.7735194745979515,21.861292945894377,9.097647585530046,0.3827558252251342
ZEJ5816175296,40,28.63795400091,645.448323955179,0.46606974590908895,0.2626094869885595
KNY5817364389,50,40.05809422860367,11955.216499488339,0.06641381565122911,0.3964200294384438
TNW5818365704,40,9.338686101433117,17.443751243169064,7.21286516581196,0.33682314711176264
EGK5819150798,60,64.17397166155295,329452.0535106794,0.0008555562487597689,0.07320329300439898
CUU5820405664,80,11.212088750691425,117.08676415214869,5.953699024936355,0.7771738266906468
XLQ5821169123,30,59.86708908085829,648017.3610072129,0.0018887255667803518,0.6814689986562196
JRU5822494766,30,14.271266911649356,0.640435787166218,4.110039910838142,0.006148056468702091
PLO5823382389,40,61.71529362214007,713786.0688407115,0.0013453661922375165,0.3890055402587883
UMX5824514247,30,53.86346334110602,105506.91616554756,0.005646031512315861,0.36864529713183336
ZDL5825169994,60,22.405334271066433,889.7651558681206,1.2682907474575238,0.839443634973216
FMI5826826845,30,43.51107966613888,15744.697022774262,0.03616142231995652,0.43617291864427593
MBP5827965784,70,29.642750614815977,4543.072782090411,0.3945952931431705,0.8639429294506417
EPZ5828728036,60,37.073391920748925,17770.861668642738,0.11165506259170885,0.8920174142515764
SGA5829241306,30,45.18281003614283,40063.21506836137,0.02687906927192796,0.7944481040593575
FFI5830905057,90,15.766415810961709,88.81303607433537,3.367049516328714,0.21074182387509996
BFF5831988556,40,68.7488237636075,7377534.619234512,0.0003671033239886003,0.9848595704249786
LSB5832243614,50,66.06013450166938,734195.6147493605,0.0006039473504934112,0.13424601678961223
JHU5833405637,50,27.927251507091654,2532.8516220434926,0.5239235929119962,0.9503410830077779
UKL5834203239,90,59.856895307220626,2022870.4896892055,0.0018922578868091385,0.7105451944010035
RRU5835733027,40,10.767643245015819,33.35268504047193,6.2492090563091915,0.48392182175896165
NQU5836636956,90,42.61991704034118,14336.869366866984,0.04233149888898887,0.15822054095836513
LIY5837948103,30,2.8940830120151446,1.536450084860686,9.196986029286059,0.4710236655053036
HGE5838954775,70,1.81708067151884,2.1831839231042682,9.196986029286059,0.2868387434307412
RHN5839640912,40,19.9662807461517,315.30667454738733,1.8408485820991094,0.7267651048115404
XTF5840206565,50,18.686502431131235,47.64521656746934,2.2254049394604603,0.11348287426358239
KQZ5841769003,80,115.5283589466413,20161506385.09311,5.333261148839874e-08,0.11634219044365447
BAS5842864669,70,20.096757034956923,470.3933534233768,1.8051523017866256,0.6036024641049815
KHA5843559673,40,34.47021927859858,5822.869401293707,0.1747305508000113,0.7379073871719407
JRV5844821282,60,91.36608326469286,15369807.209809855,5.294169638321094e-06,0.014843284613848316
OLS5845781365,60,26.58803345602294,1300.9868162333298,0.6520020751735304,0.5317217269694835
BVH5846595513,70,40.705487494082774,34866.193701385266,0.05929106403410937,0.7255089636870229
QKW5847159220,60,0.20933721408539094,4.755685264198435,9.196986029286059,0.7289661822419098
ONY5848711561,60,3.303696905424638,1.9830355225109826,9.196986029286059,0.3039658332685248
UIH5849535382,40,30.466930812502035,2252.028316409754,0.3439336939553257,0.6355648543345935
JUN5850168970,80,11.784383919349198,84.97070525173511,5.580823727465468,0.5030030963580343
JOP5851934292,90,6.363731420942645,44.629748420079515,8.91117881287061,0.694392858245854
CDO5852812592,40,33.61394921780854,1175.2524791511894,0.2022176280338238,0.17675457228699776
TKJ5853545923,80,7.830476344546184,21.811012483944186,8.17733242083438,0.2847143195196589
ZCY5854509987,20,24.746954236142006,84.54121413127135,0.8769980461266205,0.14980122180452993
SPH5855836302,60,17.9767179480497,143.48735567401394,2.467416856124145,0.3282422678172582
QYL5856312166,40,80.805247619467,8185043.566701867,3.8703918792937286e-05,0.09801135163094389
BGJ5857704486,80,17.32485396441674,303.6580628340053,2.709080383469369,0.5935361006473047
EOX5858796686,70,53.923492833714946,397134.1962307087,0.0055848683895260145,0.5875896974913335
WTD5859996702,50,29.62549712316554,1238.1007470359148,0.3957288073101567,0.33076382139168925
PRS5860188558,100,50.58050595272844,151218.35096075066,0.01022318566472745,0.3056381601304008
SGZ5861979312,40,12.49702252475775,22.934689371949037,5.132145641269509,0.2354644193465596
CWD5862389299,30,37.192684151869834,6290.754108733817,0.10937347922981931,0.6166460596049844
GVK5863532916,50,10.723103142998076,3.2740493258260583,6.279044818096874,0.03834319632921834
MJI5864458708,50,35.76178724225909,8849.067889209387,0.1400102551266472,0.6928961600314929
TQK5865212523,60,22.988218270672256,883.1871122627247,1.1580946295263759,0.7415496056395465
DJE5866659961,60,99.8805793789505,5278577423.154806,1.054227067263981e-06,0.9285787805697492
SSZ5867788820,60,107.65467559712253,2707990795.1028924,2.400140074815396e-07,0.1006235476769728
WLF5868638414,70,10.755477663958102,54.11768732438673,6.2573548918307145,0.44978220944581926
DBG5869224401,60,20.11550793473451,108.59500024599485,1.800073292467214,0.1619637282443347
YGP5870471406,20,2.1570895145176463,0.6435564455611871,9.196986029286059,0.29593898194416157
CED5871331445,30,10.20048247392441,37.39916862476719,6.631138031000951,0.8104160760025276
LUV5872195874,40,0.8151343409115287,2.705350855027486,9.196986029286059,0.6220268504501221
HIQ5873894356,30,22.78297612664796,512.4871539644147,1.1958488680806696,0.8966595343930281
IJZ5874345001,60,72.30039590451904,8162919.796606041,0.00018974838300034075,0.35705217852771004
RRD5875241318,50,5.676530682707974,16.205795923806633,9.120020270408075,0.5207306912774645
LAX5876174310,50,15.137484456928654,19.935225664042754,3.6660511546835965,0.09655971211397753
VWD5877566364,50,9.142170235842725,36.621538312382974,7.344132288476831,0.5883798158104874
JAY5878302384,90,6.148367562101885,10.965367230350523,8.988545185631708,0.17811900264855948
CWZ5879313647,20,19.8878658633169,85.14814337988305,1.8626021770211405,0.3987283460142655
